"TypeName","Methods"
"<>F{00000040}`5","Invoke, IsUnmanagedFunctionPtr, InvocationListLogicallyNull, GetObjectData, Equals, NewMulticastDelegate, StoreDynamicMethod, CombineImpl, RemoveImpl, GetInvocationList, GetHashCode, GetTarget, GetMethodImpl, DynamicInvoke, DynamicInvokeImpl, get_Method, get_Target, Clone, GetCallStub, GetMulticastInvoke, GetInvokeMethod, FindMethodHandle, AdjustTarget, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL","SetIPandPort, Start, Stop, Close, GET_THUMBNAIL, SendMesage, GetByteArray, Set_StartListening, StartListening, Receive, CheckIP_IsExist, Sort_RTPDATA, Clear_RTPDATA, YUV422ToRGB, BytesToBitmap, RawYUV422_To_Bitmap, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+OnDwawPicDelegate","Invoke, BeginInvoke, EndInvoke, IsUnmanagedFunctionPtr, InvocationListLogicallyNull, GetObjectData, Equals, NewMulticastDelegate, StoreDynamicMethod, CombineImpl, RemoveImpl, GetInvocationList, GetHashCode, GetTarget, GetMethodImpl, DynamicInvoke, DynamicInvokeImpl, get_Method, get_Target, Clone, GetCallStub, GetMulticastInvoke, GetInvokeMethod, FindMethodHandle, AdjustTarget, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+THUMBNAIL_Device","Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+RGB","get_R, set_R, get_G, set_G, get_B, set_B, Equals, Equals, ToString, GetHashCode, Finalize, GetType, MemberwiseClone"
"VOIPS_LIB.THUMBNAIL+YUV","get_Y, set_Y, get_U, set_U, get_V, set_V, Equals, Equals, ToString, GetHashCode, Finalize, GetType, MemberwiseClone"
"VOIPS_LIB.THUMBNAIL+<>c","<Sort_RTPDATA>b__21_0, <Sort_RTPDATA>b__21_1, <Clear_RTPDATA>b__22_0, <RawYUV422_To_Bitmap>b__28_0, <RawYUV422_To_Bitmap>b__28_2, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+<>c__DisplayClass14_0","<GET_THUMBNAIL>b__0, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+<>c__DisplayClass21_0","<Sort_RTPDATA>b__2, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+<>c__DisplayClass22_0","<Clear_RTPDATA>b__1, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+<>c__DisplayClass28_0","<RawYUV422_To_Bitmap>b__1, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
"VOIPS_LIB.THUMBNAIL+<GET_THUMBNAIL>d__14","MoveNext, SetStateMachine, Equals, GetHashCode, Finalize, GetType, MemberwiseClone, ToString"
